from,to,session_id,timestamp
track,personal,411,2017-09-10 13:10:52.772000000
personal,track,411,2017-09-10 16:57:10.678000128
track,team,411,2017-09-10 16:57:16.361999872
team,track,411,2017-09-10 16:57:20.692000000
track,track,411,2017-09-10 17:18:07.444000000
track,coach,411,2017-09-11 08:32:17.416000000
coach,track,411,2017-09-11 09:27:15.620999936
track,route,411,2017-09-11 10:34:35.961999872
route,coach,411,2017-09-11 10:34:40.039000064
coach,competition,411,2017-09-11 10:35:38.007000064
competition,team,411,2017-09-11 10:41:17.204999936
team,personal,411,2017-09-11 10:41:28.761999872
personal,bugreport,411,2017-09-11 10:41:56.752999936
bugreport,personal,411,2017-09-11 10:42:04.527000064
personal,bugreport,411,2017-09-11 10:43:26.359000064
bugreport,track,411,2017-09-11 10:43:30.108999936
track,routes,411,2017-09-11 10:43:32.856000000
routes,route,411,2017-09-11 10:43:43.038000128
route,routes,411,2017-09-11 10:43:48.729999872
routes,track,411,2017-09-11 12:43:06.331000064
track,route,411,2017-09-11 12:43:09.343000064
route,coach,411,2017-09-11 13:12:43.616000000
coach,competition,411,2017-09-11 13:12:56.916999936
competition,coach,411,2017-09-11 13:13:10.795000064
coach,team,411,2017-09-11 13:13:30.809999872
team,routes,411,2017-09-11 13:13:34.329999872
routes,route,411,2017-09-11 13:14:08.320999936
route,routes,411,2017-09-11 13:14:11.008000000
routes,route,411,2017-09-11 13:14:24.729999872
route,personal,411,2017-09-11 13:14:28.896999936
personal,routes,411,2017-09-11 13:16:44.128999936
routes,route,411,2017-09-11 13:16:48.239000064
route,routes,411,2017-09-11 13:16:49.910000128
routes,route,411,2017-09-11 13:16:52.908000000
route,routes,411,2017-09-11 13:16:55.609999872
routes,route,411,2017-09-11 13:17:17.222000128
route,routes,411,2017-09-11 13:17:21.510000128
routes,route,411,2017-09-11 13:17:27.440000000
route,routes,411,2017-09-11 13:17:32.488000000
routes,track,411,2017-09-11 16:34:24.028000000
track,coach,411,2017-09-11 16:34:26.063000064
coach,route,411,2017-09-11 17:34:18.668999936
route,track,411,2017-09-11 18:14:42.238000128
track,coach,411,2017-09-11 18:14:57.990000128
coach,competition,411,2017-09-11 18:14:59.132000000
competition,coach,411,2017-09-11 18:15:56.398000128
coach,coach,411,2017-09-11 18:16:08.436999936
coach,competition,411,2017-09-11 18:19:10.647000064
competition,coach,411,2017-09-11 18:19:16.143000064
coach,team,411,2017-09-11 18:19:20.614000128
team,routes,411,2017-09-11 18:20:09.252000000
routes,route,411,2017-09-11 18:21:42.948999936
route,routes,411,2017-09-11 18:21:47.372000000
routes,route,411,2017-09-11 18:21:55.035000064
route,personal,411,2017-09-11 18:21:56.711000064
personal,routes,411,2017-09-11 18:22:52.424000000
routes,route,411,2017-09-11 18:23:06.432999936
route,routes,411,2017-09-11 18:23:08.705999872
routes,route,411,2017-09-11 18:23:11.190000128
route,routes,411,2017-09-11 18:23:14.169999872
routes,route,411,2017-09-11 18:23:19.776999936
route,routes,411,2017-09-11 18:23:26.715000064
routes,team,411,2017-09-11 18:23:36.204999936
coach,team,412,2017-09-12 07:41:57.646000128
team,badges,412,2017-09-12 07:42:10.297999872
badges,competition,412,2017-09-12 07:42:33.656000000
competition,track,412,2017-09-12 07:42:48.896000000
track,coach,412,2017-09-12 08:31:26.499000064
coach,track,412,2017-09-12 08:41:55.571000064
track,route,412,2017-09-12 11:10:44.926000128
route,coach,412,2017-09-12 11:10:46.905999872
coach,routes,412,2017-09-12 11:11:07.643000064
routes,route,412,2017-09-12 11:11:37.792999936
route,routes,412,2017-09-12 11:11:43.281999872
routes,route,412,2017-09-12 12:26:10.272000000
route,coach,412,2017-09-12 12:26:19.977999872
coach,routes,412,2017-09-12 12:26:28.904000000
routes,route,412,2017-09-12 12:26:33.943000064
route,routes,412,2017-09-12 12:26:35.707000064
routes,team,412,2017-09-12 13:12:06.257999872
team,badges,412,2017-09-12 13:12:09.712000000
coach,competition,413,2017-09-13 06:08:36.011000064
competition,coach,413,2017-09-13 06:08:50.771000064
coach,team,413,2017-09-13 06:08:57.652999936
team,competition,413,2017-09-13 06:09:00.812999936
competition,competition,413,2017-09-13 06:14:56.412999936
competition,team,413,2017-09-13 11:32:06.200999936
team,competition,413,2017-09-13 11:32:20.240999936
competition,track,413,2017-09-13 11:32:39.289999872
track,coach,413,2017-09-13 11:32:45.531000064
coach,track,413,2017-09-13 12:26:58.272000000
track,route,413,2017-09-13 13:21:57.623000064
route,coach,413,2017-09-13 13:21:58.631000064
coach,track,413,2017-09-13 13:22:03.860000000
track,routes,413,2017-09-13 13:22:36.939000064
routes,route,413,2017-09-13 13:22:44.439000064
route,routes,413,2017-09-13 13:22:50.318000128
routes,team,413,2017-09-13 13:23:01.193999872
team,routes,413,2017-09-13 13:23:08.495000064
routes,route,413,2017-09-13 13:23:28.736000000
route,coach,413,2017-09-13 13:23:33.664999936
coach,competition,413,2017-09-13 13:23:40.535000064
competition,coach,413,2017-09-13 13:28:56.724000000
coach,team,413,2017-09-13 13:29:08.264999936
team,competition,413,2017-09-13 13:29:32.251000064
coach,competition,414,2017-09-13 14:22:01.372999936
competition,team,414,2017-09-13 14:53:56.920000000
team,competition,414,2017-09-13 14:54:05.004000000
competition,team,414,2017-09-13 14:56:00.078000128
team,routes,414,2017-09-13 14:56:39.964999936
routes,route,414,2017-09-13 14:57:03.374000128
route,routes,414,2017-09-13 14:57:07.854000128
routes,team,414,2017-09-13 14:57:22.092000000
team,competition,414,2017-09-13 14:57:26.147000064
competition,routes,414,2017-09-13 14:59:54.451000064
routes,route,414,2017-09-13 15:00:02.726000128
route,personal,414,2017-09-13 15:00:07.627000064
personal,routes,414,2017-09-13 15:02:54.671000064
routes,route,414,2017-09-13 15:03:03.515000064
route,routes,414,2017-09-13 15:03:21.424999936
routes,route,414,2017-09-13 15:03:39.476999936
route,routes,414,2017-09-13 15:03:41.520999936
routes,route,414,2017-09-13 15:04:44.921999872
route,routes,414,2017-09-13 15:04:55.912000000
routes,route,414,2017-09-13 15:05:21.145999872
coach,track,415,2017-09-14 12:01:28.436000000
track,team,415,2017-09-14 12:03:26.564999936
team,competition,415,2017-09-14 12:03:29.430000128
competition,routes,415,2017-09-14 12:03:52.910000128
routes,route,415,2017-09-14 12:04:00.913999872
route,routes,415,2017-09-14 12:04:05.868999936
routes,route,415,2017-09-14 12:04:12.852000000
route,routes,415,2017-09-14 12:04:14.212000000
routes,route,415,2017-09-14 12:04:21.657999872
route,routes,415,2017-09-14 12:04:25.364000000
routes,route,415,2017-09-14 12:04:31.436000000
route,routes,415,2017-09-14 12:04:37.523000064
routes,route,415,2017-09-14 12:04:41.985999872
route,personal,415,2017-09-14 12:04:44.052999936
personal,routes,415,2017-09-14 12:05:04.161999872
routes,badges,415,2017-09-14 12:05:09.760999936
coach,badges,416,2017-09-14 12:58:56.743000064
badges,track,416,2017-09-14 12:58:56.747000064
track,coach,416,2017-09-14 12:58:59.408999936
coach,track,416,2017-09-14 13:53:48.118000128
track,route,416,2017-09-14 15:02:34.052000000
route,track,416,2017-09-14 15:02:36.217999872
track,team,416,2017-09-14 15:26:01.950000128
team,competition,416,2017-09-14 15:26:04.777999872
competition,team,416,2017-09-14 15:26:16.062000128
team,routes,416,2017-09-14 15:26:28.902000128
routes,route,416,2017-09-14 15:26:44.124999936
route,coach,416,2017-09-14 15:26:50.711000064
coach,routes,416,2017-09-14 15:27:20.155000064
routes,route,416,2017-09-14 15:27:38.016999936
route,routes,416,2017-09-14 15:27:40.121999872
routes,route,416,2017-09-14 15:28:03.377999872
route,routes,416,2017-09-14 15:28:13.592999936
routes,route,416,2017-09-14 15:28:19.276000000
route,routes,416,2017-09-14 15:28:22.872000000
routes,route,416,2017-09-14 15:28:38.500000000
route,routes,416,2017-09-14 15:28:42.174000128
routes,route,416,2017-09-14 15:28:56.502000128
route,routes,416,2017-09-14 15:29:01.448999936
routes,route,416,2017-09-14 15:29:27.683000064
route,routes,416,2017-09-14 15:29:34.468999936
routes,route,416,2017-09-14 15:29:39.820999936
coach,team,417,2017-09-14 16:25:28.772000000
team,routes,417,2017-09-14 16:25:35.635000064
routes,route,417,2017-09-14 16:26:07.804000000
route,routes,417,2017-09-14 16:26:10.841999872
routes,route,417,2017-09-14 18:21:06.569999872
route,routes,417,2017-09-14 18:21:11.969999872
routes,route,417,2017-09-14 18:22:36.465999872
route,routes,417,2017-09-14 18:22:39.728999936
routes,route,417,2017-09-14 18:22:47.472000000
route,routes,417,2017-09-14 18:22:49.326000128
routes,route,417,2017-09-14 18:23:46.046000128
route,routes,417,2017-09-14 18:24:07.070000128
routes,route,417,2017-09-14 18:24:17.464000000
route,routes,417,2017-09-14 18:24:23.668999936
routes,route,417,2017-09-14 18:24:27.145999872
route,routes,417,2017-09-14 18:24:28.742000128
routes,route,417,2017-09-14 18:24:35.948999936
route,routes,417,2017-09-14 18:24:43.352999936
routes,route,417,2017-09-14 18:24:50.830000128
route,routes,417,2017-09-14 18:24:55.324999936
routes,route,417,2017-09-14 18:25:08.971000064
route,routes,417,2017-09-14 18:25:14.375000064
routes,competition,417,2017-09-14 18:25:26.904999936
competition,team,417,2017-09-14 18:25:32.336999936
team,competition,417,2017-09-14 18:25:48.112999936
competition,team,417,2017-09-14 18:29:13.025999872
team,routes,417,2017-09-14 18:29:54.913999872
routes,route,417,2017-09-14 18:32:02.060000000
route,routes,417,2017-09-14 18:32:08.740999936
routes,route,417,2017-09-14 18:32:29.924999936
route,routes,417,2017-09-14 18:32:33.500999936
routes,route,417,2017-09-14 18:32:35.961999872
route,routes,417,2017-09-14 18:32:38.931000064
routes,badges,417,2017-09-14 18:33:02.296000000
badges,competition,417,2017-09-14 18:33:15.524000000
competition,routes,417,2017-09-14 18:34:02.608999936
routes,route,417,2017-09-14 18:34:38.494000128
route,routes,417,2017-09-14 18:34:50.656000000
routes,personal,417,2017-09-14 18:35:46.020999936
personal,routes,417,2017-09-14 18:35:50.376999936
routes,coach,417,2017-09-14 18:36:12.128999936
coach,team,417,2017-09-14 18:36:20.503000064
team,competition,417,2017-09-14 18:36:32.798000128
competition,coach,417,2017-09-14 18:37:13.611000064
coach,competition,417,2017-09-14 18:37:21.216999936
competition,coach,417,2017-09-14 18:37:48.273999872
coach,badges,417,2017-09-14 18:38:09.888999936
badges,team,417,2017-09-14 18:38:52.433999872
team,competition,417,2017-09-14 18:39:34.200000000
competition,team,417,2017-09-15 05:40:14.737999872
team,coach,417,2017-09-15 05:40:24.153999872
coach,competition,417,2017-09-15 05:40:49.606000128
competition,coach,417,2017-09-15 05:40:53.508999936
coach,team,417,2017-09-15 05:41:08.216000000
team,competition,417,2017-09-15 05:41:16.247000064
competition,routes,417,2017-09-15 05:42:04.547000064
routes,route,417,2017-09-15 05:43:30.350000128
route,routes,417,2017-09-15 05:43:34.604000000
routes,route,417,2017-09-15 05:43:54.438000128
route,routes,417,2017-09-15 05:43:56.982000128
routes,route,417,2017-09-15 05:44:00.076000000
route,routes,417,2017-09-15 05:44:03.316000000
routes,route,417,2017-09-15 05:44:08.577999872
route,routes,417,2017-09-15 05:44:12.988000000
routes,route,417,2017-09-15 05:44:15.868000000
route,routes,417,2017-09-15 05:44:33.198000128
routes,route,417,2017-09-15 05:44:45.972000000
route,routes,417,2017-09-15 05:44:51.128000000
routes,routes,417,2017-09-15 05:45:03.017999872
routes,team,417,2017-09-15 08:27:23.427000064
team,competition,417,2017-09-15 08:27:29.286000128
competition,competition,417,2017-09-15 08:27:45.955000064
competition,track,417,2017-09-15 09:39:34.952000000
track,coach,417,2017-09-15 09:39:36.868000000
coach,track,417,2017-09-15 10:34:46.928999936
track,coach,417,2017-09-15 10:53:07.585999872
coach,track,417,2017-09-15 11:29:46.595000064
track,route,417,2017-09-15 12:09:36.270000128
route,track,417,2017-09-15 12:09:39.636999936
track,routes,417,2017-09-15 12:09:54.979000064
routes,route,417,2017-09-15 12:09:59.979000064
route,coach,417,2017-09-15 12:10:09.361999872
coach,team,417,2017-09-15 12:10:15.748999936
team,routes,417,2017-09-15 12:34:22.851000064
routes,route,417,2017-09-15 12:35:53.588000000
route,routes,417,2017-09-15 12:35:58.028000000
routes,competition,417,2017-09-15 12:36:09.190000128
competition,team,417,2017-09-15 13:41:05.252000000
team,coach,417,2017-09-15 13:41:22.139000064
coach,competition,417,2017-09-15 13:43:11.216000000
competition,coach,417,2017-09-15 13:46:17.455000064
coach,team,417,2017-09-15 13:46:27.952000000
team,competition,417,2017-09-15 13:46:30.830000128
competition,coach,417,2017-09-15 14:13:15.932000000
coach,routes,417,2017-09-15 14:13:52.328999936
routes,route,417,2017-09-15 14:22:46.913999872
route,routes,417,2017-09-15 14:22:53.710000128
routes,team,417,2017-09-16 08:08:37.323000064
team,team,417,2017-09-16 08:08:41.097999872
team,team,417,2017-09-16 14:26:37.326000128
team,competition,417,2017-09-17 06:32:22.028999936
competition,competition,417,2017-09-17 06:32:47.884000000
competition,team,417,2017-09-17 15:42:25.768999936
team,team,417,2017-09-17 15:42:34.780999936
team,competition,417,2017-09-18 08:19:15.487000064
competition,team,417,2017-09-18 08:19:30.787000064
coach,track,418,2017-09-18 08:52:28.548999936
track,coach,418,2017-09-18 08:52:31.656000000
coach,track,419,2017-09-18 10:53:38.496000000
track,route,419,2017-09-18 10:53:45.456000000
coach,coach,421,2017-09-19 07:25:10.814000128
coach,coach,421,2017-09-19 07:39:10.232000000
coach,team,429,2017-09-20 09:03:11.432000000
team,competition,429,2017-09-20 09:03:18.660000000
competition,track,429,2017-09-20 09:03:48.020000000
track,coach,429,2017-09-20 09:03:55.208000000
coach,track,429,2017-09-20 09:58:10.451000064
track,coach,429,2017-09-20 10:17:55.468999936
coach,track,429,2017-09-20 10:53:12.215000064
track,route,429,2017-09-20 11:17:05.582000128
coach,track,430,2017-09-20 11:48:12.552000000
track,competition,430,2017-09-20 11:57:25.464999936
competition,team,430,2017-09-20 11:57:30.439000064
team,track,430,2017-09-20 11:57:35.548999936
track,route,430,2017-09-20 11:57:53.936000000
coach,competition,432,2017-09-21 05:38:59.000000000
competition,coach,432,2017-09-21 05:39:49.105999872
coach,team,432,2017-09-21 05:40:00.790000128
team,competition,432,2017-09-21 05:40:05.792000000
competition,badges,432,2017-09-21 05:41:12.828000000
badges,routes,432,2017-09-21 05:41:17.576000000
routes,route,432,2017-09-21 05:41:54.156000000
route,routes,432,2017-09-21 05:41:59.936000000
routes,route,432,2017-09-21 05:42:14.131000064
route,routes,432,2017-09-21 05:42:15.604999936
routes,coach,432,2017-09-21 05:42:30.400000000
coach,routes,432,2017-09-21 05:42:59.312000000
routes,route,432,2017-09-21 05:50:04.198000128
route,routes,432,2017-09-21 05:50:11.663000064
routes,track,432,2017-09-21 05:50:16.838000128
track,track,432,2017-09-21 05:50:34.232999936
track,coach,432,2017-09-21 10:35:28.836999936
coach,track,432,2017-09-21 11:30:26.246000128
track,coach,432,2017-09-21 11:48:25.328999936
coach,track,432,2017-09-21 11:48:36.817999872
track,coach,432,2017-09-21 11:49:34.760000000
coach,track,432,2017-09-21 12:25:26.159000064
track,route,432,2017-09-21 12:55:14.428000000
route,track,432,2017-09-21 12:55:16.740999936
track,team,432,2017-09-21 12:56:04.064000000
coach,team,434,2017-09-21 15:57:01.508999936
team,team,434,2017-09-21 15:57:45.871000064
team,competition,434,2017-09-22 08:43:14.635000064
coach,track,435,2017-09-22 09:09:41.145999872
track,coach,435,2017-09-22 09:09:48.371000064
coach,track,435,2017-09-22 09:37:54.759000064
track,route,435,2017-09-22 11:08:26.785999872
route,track,435,2017-09-22 11:08:29.067000064
track,team,435,2017-09-22 11:08:38.124999936
coach,team,436,2017-09-22 16:27:08.191000064
team,competition,436,2017-09-22 16:27:16.558000128
competition,team,436,2017-09-22 16:27:50.604000000
coach,competition,437,2017-09-23 10:57:41.895000064
competition,coach,437,2017-09-23 17:32:01.920000000
coach,team,437,2017-09-23 17:32:11.022000128
coach,team,438,2017-09-24 06:59:27.224000000
team,track,438,2017-09-24 06:59:37.184999936
track,route,438,2017-09-24 06:59:56.320999936
coach,track,439,2017-09-24 08:33:09.504999936
track,routes,439,2017-09-24 08:33:14.815000064
routes,route,439,2017-09-24 08:54:39.049999872
route,routes,439,2017-09-24 08:55:03.726000128
routes,route,439,2017-09-24 08:55:03.727000064
route,routes,439,2017-09-24 08:55:03.752999936
routes,track,439,2017-09-24 08:55:07.544999936
track,coach,439,2017-09-24 08:55:11.264999936
coach,track,439,2017-09-24 09:27:29.424999936
track,route,439,2017-09-24 09:43:17.723000064
route,track,439,2017-09-24 09:43:21.040999936
track,coach,439,2017-09-24 09:43:33.820999936
coach,team,439,2017-09-24 09:43:36.030000128
coach,team,440,2017-09-24 10:22:29.966000128
team,competition,440,2017-09-24 10:27:36.974000128
competition,personal,440,2017-09-24 10:28:40.139000064
personal,competition,440,2017-09-24 10:28:57.579000064
competition,routes,440,2017-09-24 10:29:04.849999872
routes,route,440,2017-09-24 10:29:09.486000128
route,routes,440,2017-09-24 10:29:15.244000000
routes,route,440,2017-09-24 10:29:19.108000000
route,routes,440,2017-09-24 10:29:21.206000128
routes,route,440,2017-09-24 10:29:35.929999872
route,routes,440,2017-09-24 10:29:40.585999872
routes,track,440,2017-09-24 11:12:40.488999936
track,coach,440,2017-09-24 11:12:42.769999872
coach,track,440,2017-09-24 11:17:35.536999936
track,coach,440,2017-09-24 11:25:35.963000064
coach,track,440,2017-09-24 12:12:32.600999936
track,team,440,2017-09-24 13:02:33.316000000
team,coach,440,2017-09-24 13:04:08.075000064
coach,team,440,2017-09-24 13:07:35.382000128
team,competition,440,2017-09-24 13:08:14.403000064
competition,track,440,2017-09-24 13:10:10.567000064
track,route,440,2017-09-24 13:10:34.824000000
route,track,440,2017-09-24 13:10:46.307000064
track,team,440,2017-09-24 13:11:00.147000064
team,coach,440,2017-09-24 13:11:07.728000000
coach,competition,440,2017-09-24 13:13:18.004000000
coach,track,441,2017-09-24 13:58:26.628999936
track,coach,441,2017-09-24 13:58:28.779000064
coach,track,441,2017-09-24 14:02:33.507000064
track,route,441,2017-09-24 14:16:46.091000064
route,track,441,2017-09-24 14:16:50.572999936
track,team,441,2017-09-24 14:16:55.092999936
team,coach,441,2017-09-24 14:16:59.788000000
coach,team,441,2017-09-24 14:17:28.694000128
team,competition,441,2017-09-24 17:05:29.659000064
competition,team,441,2017-09-24 17:05:59.942000128
team,competition,441,2017-09-24 17:06:28.894000128
competition,routes,441,2017-09-24 17:08:20.872999936
routes,route,441,2017-09-24 17:08:41.065999872
route,routes,441,2017-09-24 17:08:46.590000128
routes,route,441,2017-09-24 17:08:50.849999872
route,routes,441,2017-09-24 17:08:56.372000000
routes,route,441,2017-09-24 17:09:09.849999872
route,routes,441,2017-09-24 17:09:14.068000000
routes,route,441,2017-09-24 17:09:27.488000000
route,routes,441,2017-09-24 17:09:37.959000064
coach,team,442,2017-09-24 17:42:36.336999936
coach,team,444,2017-09-25 03:50:47.363000064
team,competition,444,2017-09-25 03:50:52.791000064
coach,team,445,2017-09-11 13:20:00.718000128
team,personal,445,2017-09-11 13:21:46.512000000
personal,team,445,2017-09-11 13:22:03.662000128
team,competition,445,2017-09-11 13:22:34.214000128
competition,badges,445,2017-09-11 13:22:51.880000000
badges,coach,445,2017-09-11 13:23:14.062000128
coach,personal,445,2017-09-11 13:23:31.865999872
personal,bugreport,445,2017-09-11 13:23:39.528999936
bugreport,track,445,2017-09-11 13:24:02.176000000
track,route,445,2017-09-11 13:24:12.491000064
route,track,445,2017-09-11 13:24:24.956999936
track,team,445,2017-09-11 13:24:33.248000000
team,competition,445,2017-09-11 13:24:38.086000128
competition,routes,445,2017-09-11 13:24:52.576999936
routes,route,445,2017-09-11 13:25:04.948000000
route,routes,445,2017-09-11 13:25:09.380000000
coach,team,446,2017-09-11 21:32:19.398000128
team,routes,446,2017-09-11 21:34:09.297999872
routes,route,446,2017-09-11 21:34:42.336999936
route,routes,446,2017-09-11 21:34:54.569999872
routes,route,446,2017-09-11 21:35:17.675000064
route,routes,446,2017-09-11 21:35:23.463000064
routes,badges,446,2017-09-11 21:35:28.695000064
badges,track,446,2017-09-11 21:35:34.479000064
track,coach,446,2017-09-11 21:35:41.972999936
coach,team,446,2017-09-12 11:46:12.791000064
team,competition,446,2017-09-12 11:46:23.073999872
coach,track,447,2017-09-12 16:34:05.588999936
track,coach,447,2017-09-12 16:34:14.692999936
coach,track,447,2017-09-12 17:29:04.222000128
track,route,447,2017-09-12 18:24:43.515000064
route,coach,447,2017-09-12 18:24:48.609999872
coach,personal,447,2017-09-12 18:25:04.232000000
personal,team,447,2017-09-12 18:25:05.116000000
team,competition,447,2017-09-12 18:25:15.236999936
competition,team,447,2017-09-12 21:09:44.616000000
team,routes,447,2017-09-12 21:09:56.780000000
routes,route,447,2017-09-12 21:10:56.601999872
route,routes,447,2017-09-12 21:11:02.366000128
routes,route,447,2017-09-12 21:11:20.884999936
route,routes,447,2017-09-12 21:11:23.680999936
routes,route,447,2017-09-12 21:11:57.292000000
route,personal,447,2017-09-12 21:12:00.703000064
personal,routes,447,2017-09-12 21:12:41.529999872
routes,coach,447,2017-09-12 21:12:46.680999936
coach,personal,447,2017-09-12 21:12:52.088999936
personal,coach,447,2017-09-12 21:13:40.532000000
coach,badges,447,2017-09-12 21:14:36.100999936
coach,competition,448,2017-09-13 09:31:32.272999936
competition,coach,448,2017-09-13 09:31:48.328999936
coach,team,448,2017-09-13 09:31:57.660999936
coach,team,449,2017-09-14 09:26:54.726000128
team,competition,449,2017-09-14 09:27:47.940000000
coach,coach,450,2017-09-14 10:01:58.791000064
coach,competition,451,2017-09-14 11:03:40.220999936
coach,competition,453,2017-09-14 20:35:30.176000000
competition,team,453,2017-09-14 20:36:58.609999872
team,competition,453,2017-09-14 20:37:29.969999872
competition,team,453,2017-09-14 20:38:06.545999872
team,routes,453,2017-09-14 20:38:16.868999936
routes,personal,453,2017-09-14 20:38:22.953999872
personal,routes,453,2017-09-14 20:38:26.632999936
routes,badges,453,2017-09-14 20:38:30.787000064
badges,coach,453,2017-09-14 20:38:34.368000000
coach,competition,454,2017-09-15 11:19:25.300999936
coach,track,455,2017-09-15 17:33:58.219000064
track,coach,455,2017-09-15 17:34:37.636000000
coach,track,455,2017-09-15 18:30:01.808000000
track,route,455,2017-09-15 21:06:31.940000000
route,track,455,2017-09-15 21:06:39.974000128
track,team,455,2017-09-15 21:07:38.584999936
team,competition,455,2017-09-15 21:08:13.464000000
competition,coach,455,2017-09-15 21:08:13.467000064
coach,team,456,2017-09-16 17:23:27.854000128
team,competition,456,2017-09-16 17:23:48.500999936
coach,competition,457,2017-09-17 07:38:29.675000064
competition,coach,457,2017-09-17 07:38:42.528000000
coach,team,457,2017-09-17 07:39:00.678000128
team,routes,457,2017-09-17 07:39:15.462000128
routes,route,457,2017-09-17 07:40:02.985999872
route,routes,457,2017-09-17 07:40:14.550000128
routes,badges,457,2017-09-17 07:41:12.724999936
coach,competition,458,2017-09-19 05:31:11.399000064
competition,team,458,2017-09-19 05:31:33.727000064
team,track,458,2017-09-19 05:31:39.571000064
track,route,458,2017-09-19 05:31:54.739000064
route,track,458,2017-09-19 05:47:46.579000064
track,team,458,2017-09-19 05:48:14.627000064
team,routes,458,2017-09-19 05:48:25.484999936
routes,competition,458,2017-09-19 05:48:35.428999936
coach,competition,459,2017-09-21 05:52:35.028000000
coach,track,460,2017-09-24 13:44:27.603000064
track,competition,460,2017-09-24 13:45:02.839000064
competition,team,460,2017-09-24 13:45:12.769999872
team,personal,460,2017-09-24 13:45:23.599000064
personal,team,460,2017-09-24 13:45:55.571000064
coach,team,461,2017-09-24 20:38:37.008000000
team,personal,461,2017-09-24 20:39:00.257999872
personal,team,461,2017-09-24 20:39:19.379000064
team,competition,461,2017-09-24 20:39:24.740000000
competition,coach,461,2017-09-24 20:39:29.476000000
coach,badges,461,2017-09-24 20:39:43.772999936
coach,coach,462,2017-09-08 21:04:01.225999872
coach,personal,462,2017-09-08 21:05:28.497999872
personal,track,462,2017-09-09 07:11:14.152999936
track,team,462,2017-09-09 07:11:40.491000064
team,routes,462,2017-09-09 07:11:47.500000000
routes,badges,462,2017-09-09 07:12:33.627000064
badges,coach,462,2017-09-09 07:12:43.519000064
coach,personal,462,2017-09-09 07:13:08.263000064
personal,coach,462,2017-09-09 07:13:56.520000000
coach,competition,462,2017-09-09 07:13:59.479000064
competition,team,462,2017-09-09 07:14:22.788999936
team,badges,462,2017-09-09 07:14:57.961999872
coach,track,463,2017-09-09 09:41:28.008000000
track,route,463,2017-09-09 09:41:32.704000000
route,coach,463,2017-09-09 09:54:43.204999936
coach,track,463,2017-09-09 09:54:56.041999872
track,team,463,2017-09-09 09:55:00.348000000
team,competition,463,2017-09-09 09:55:03.352000000
competition,track,463,2017-09-09 09:55:45.148999936
track,track,463,2017-09-09 10:29:52.592000000
track,route,463,2017-09-09 10:41:51.854000128
route,personal,463,2017-09-09 10:41:53.532999936
personal,track,463,2017-09-09 10:41:56.628999936
track,team,463,2017-09-09 10:41:58.483000064
team,coach,463,2017-09-09 10:42:03.990000128
coach,competition,463,2017-09-09 10:42:11.934000128
competition,coach,463,2017-09-09 10:42:20.752999936
coach,routes,463,2017-09-09 10:42:22.615000064
routes,competition,463,2017-09-09 10:42:26.310000128
competition,team,463,2017-09-09 10:42:29.724000000
team,badges,463,2017-09-09 10:42:32.464999936
badges,badges,463,2017-09-09 10:42:44.703000064
badges,badges,463,2017-09-09 12:53:01.040000000
badges,team,463,2017-09-09 17:06:11.723000064
coach,routes,464,2017-09-09 21:07:27.752999936
routes,route,464,2017-09-09 21:07:34.463000064
route,routes,464,2017-09-09 21:07:36.488000000
routes,route,464,2017-09-09 21:07:56.620999936
route,routes,464,2017-09-09 21:07:57.822000128
routes,route,464,2017-09-09 21:08:06.951000064
route,routes,464,2017-09-09 21:08:08.159000064
routes,competition,464,2017-09-09 21:08:14.385999872
competition,badges,464,2017-09-09 21:08:17.102000128
badges,track,464,2017-09-09 21:08:22.588999936
track,personal,464,2017-09-09 21:13:55.542000128
personal,track,464,2017-09-09 21:13:59.499000064
track,team,464,2017-09-09 21:14:03.784999936
team,coach,464,2017-09-09 21:14:07.329999872
coach,competition,464,2017-09-09 21:14:25.099000064
competition,coach,464,2017-09-09 21:14:49.499000064
coach,routes,464,2017-09-09 21:14:54.329999872
routes,route,464,2017-09-09 21:14:58.569999872
route,routes,464,2017-09-09 21:15:00.358000128
routes,route,464,2017-09-09 21:16:14.430000128
route,routes,464,2017-09-09 21:16:15.576999936
coach,team,466,2017-09-11 10:05:34.400000000
team,competition,466,2017-09-11 10:06:14.998000128
competition,team,466,2017-09-11 10:06:59.991000064
team,competition,466,2017-09-11 18:38:27.958000128
competition,coach,466,2017-09-11 18:38:45.985999872
coach,badges,466,2017-09-11 18:38:54.240999936
coach,personal,467,2017-09-12 15:48:10.566000128
personal,coach,467,2017-09-12 15:48:11.567000064
coach,team,467,2017-09-12 15:48:13.201999872
team,track,467,2017-09-12 15:48:15.604999936
track,track,467,2017-09-12 16:29:13.918000128
track,route,467,2017-09-12 17:19:33.347000064
route,coach,467,2017-09-12 17:19:36.279000064
coach,competition,467,2017-09-12 17:19:52.411000064
competition,coach,467,2017-09-12 17:21:04.708999936
coach,badges,467,2017-09-12 17:22:47.152999936
coach,competition,468,2017-09-13 19:00:23.747000064
competition,team,468,2017-09-13 19:00:35.115000064
team,routes,468,2017-09-13 19:00:42.372000000
routes,track,468,2017-09-13 19:00:56.368000000
track,coach,468,2017-09-13 19:01:00.343000064
coach,competition,468,2017-09-13 19:01:04.811000064
competition,team,468,2017-09-13 19:43:13.288999936
coach,competition,469,2017-09-14 22:18:57.337999872
competition,team,469,2017-09-14 22:19:53.180000000
